# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 273234664,23.58917143,0.00005786,-0.00005786,0,,,,
TIC 273234664,,,,,,,,
TIC 273234664,23.58914398,0.00006647,-0.00006647,0,,,,
TIC 271347119,,,,,,,,
TIC 271347119,21.02247699,0.00004431,-0.00004431,0,,,,
TIC 271347119,21.02247699,0.00004431,-0.00004431,0,,,,
TIC 271347119,21.02250694,0.00000211,-0.00000211,0,,,,
TIC 271347119,21.02247699,0.00004431,-0.00004431,0,,,,
TIC 271347119,21.02250608,0.00004091,-0.00004091,0,,,,
TIC 271347119,21.02250608,0.00004091,-0.00004091,0,,,,
TIC 271347119,21.02247699,0.00004431,-0.00004431,0,,,,
TIC 271347119,21.02242098,0.00004194,-0.00004194,0,,,,
TIC 271347119,21.02236000,0.00015000,-0.00015000,0,,,,
TIC 271347119,226.89047000,0.00109600,-0.00109600,0,,,,
TIC 271347119,226.89047750,0.00090570,-0.00090570,0,,,,
TIC 271347119,226.89047750,0.00090570,-0.00090570,0,,,,
TIC 271347119,,,,,,,,
TIC 271347119,226.89047000,0.00109600,-0.00109600,0,,,,
TIC 271347119,226.89047000,0.00109600,-0.00109600,0,,,,
TIC 271347119,226.89104321,0.00052799,-0.00052799,0,,,,
TIC 271347119,226.88970000,0.00530000,-0.00530000,0,,,,
TIC 271347119,226.89102598,0.00000631,-0.00000631,0,,,,
TIC 271347119,226.89047000,0.00109600,-0.00109600,0,,,,
TIC 271762145,,,,,,,,
TIC 271762145,7.41113177,0.00001357,-0.00001357,0,,,,
TIC 271762145,7.41114100,0.00001344,-0.00001344,0,,,,
TIC 271762145,7.41113800,0.00004300,-0.00004300,0,,,,
TIC 271762145,7.41113995,0.00001390,-0.00001390,0,,,,
TIC 271762145,7.41114100,0.00001344,-0.00001344,0,,,,
TIC 271762145,7.41114100,0.00001344,-0.00001344,0,,,,
TIC 271762145,7.41114100,0.00001344,-0.00001344,0,,,,
TIC 271762145,7.41113177,0.00001357,-0.00001357,0,,,,
TIC 271762145,7.41114851,0.00000175,-0.00000175,0,,,,
TIC 123499118,8.09888799,0.00000219,-0.00000219,0,,,,
TIC 123499118,8.09888799,0.00000219,-0.00000219,0,,,,
TIC 123499118,8.09888774,0.00000026,-0.00000026,0,,,,
TIC 123499118,8.09888799,0.00000219,-0.00000219,0,,,,
TIC 123499118,8.09888799,0.00000219,-0.00000219,0,,,,
TIC 123499118,8.09888906,0.00000218,-0.00000218,0,,,,
TIC 123499118,8.09888140,0.00000730,-0.00000730,0,,,,
TIC 123499118,8.09888562,0.00000174,-0.00000174,0,,,,
TIC 123499118,8.09888906,0.00000218,-0.00000218,0,,,,
TIC 123499118,,,,,,,,
TIC 164552984,10.00653012,0.00002001,-0.00002001,0,,,,
TIC 164552984,10.00654670,0.00002003,-0.00002003,0,,,,
TIC 164552984,10.00652995,0.00001932,-0.00001932,0,,,,
TIC 164552984,,,,,,,,
TIC 164552984,10.00656300,0.00006700,-0.00006700,0,,,,
TIC 164552984,10.00652995,0.00001932,-0.00001932,0,,,,
TIC 164552984,10.00654756,0.00000222,-0.00000222,0,,,,
TIC 164552984,10.00652995,0.00001932,-0.00001932,0,,,,
TIC 164552984,10.00652995,0.00001932,-0.00001932,0,,,,
TIC 164552984,10.00653012,0.00002001,-0.00002001,0,,,,
TIC 159377404,10.37168453,0.00001449,-0.00001449,0,,,,
TIC 159377404,10.37159978,0.00001077,-0.00001077,0,,,,
TIC 159377404,10.37168453,0.00001449,-0.00001449,0,,,,
TIC 159377404,,,,,,,,
TIC 159377404,10.37168928,0.00001477,-0.00001477,0,,,,
TIC 159377404,10.37168863,0.00000158,-0.00000158,0,,,,
TIC 159377404,10.37172100,0.00004800,-0.00004800,0,,,,
TIC 159377404,10.37168453,0.00001449,-0.00001449,0,,,,
TIC 159377404,10.37168453,0.00001449,-0.00001449,0,,,,
TIC 159377404,10.37168928,0.00001477,-0.00001477,0,,,,
TIC 159377404,3.96996298,0.00001395,-0.00001395,0,,,,
TIC 159377404,3.96994893,0.00001319,-0.00001319,0,,,,
TIC 159377404,3.96994893,0.00001319,-0.00001319,0,,,,
TIC 159377404,3.97000600,0.00005300,-0.00005300,0,,,,
TIC 159377404,3.96996298,0.00001395,-0.00001395,0,,,,
TIC 159377404,3.96994893,0.00001319,-0.00001319,0,,,,
TIC 159377404,3.96999000,,,0,,,,
TIC 240183442,4.40840023,0.00001493,-0.00001493,0,,,,
TIC 240183442,4.40840023,0.00001493,-0.00001493,0,,,,
TIC 240183442,4.40841678,0.00000451,-0.00000451,0,,,,
TIC 240183442,4.40841331,0.00001408,-0.00001408,0,,,,
TIC 240183442,4.40840023,0.00001493,-0.00001493,0,,,,
TIC 240183442,,,,,,,,
TIC 240183442,4.40846800,0.00004600,-0.00004600,0,,,,
TIC 240183442,4.40840023,0.00001493,-0.00001493,0,,,,
TIC 240183442,4.40841331,0.00001408,-0.00001408,0,,,,
TIC 268924036,2.05234988,0.00000011,-0.00000011,0,,,,
TIC 268924036,2.05234974,0.00000051,-0.00000051,0,,,,
TIC 268924036,2.05234990,0.00000015,-0.00000015,0,,,,
TIC 268924036,2.05234988,0.00000014,-0.00000014,0,,,,
TIC 268924036,,,,,,,,
TIC 268924036,2.05234990,0.00000015,-0.00000015,0,,,,
TIC 268924036,2.05234990,0.00000015,-0.00000015,0,,,,
TIC 268924036,2.05234990,0.00000015,-0.00000015,0,,,,
TIC 268924036,2.05234995,0.00000006,-0.00000006,0,,,,
TIC 268924036,2.05234988,0.00000014,-0.00000014,0,,,,
TIC 271767300,5.00731200,0.00000450,-0.00000450,0,,,,
TIC 271767300,5.00731778,0.00000125,-0.00000125,0,,,,
TIC 271767300,5.00731778,0.00000125,-0.00000125,0,,,,
TIC 271767300,5.00731778,0.00000125,-0.00000125,0,,,,
TIC 271767300,,,,,,,,
TIC 271767300,5.00731778,0.00000125,-0.00000125,0,,,,
TIC 271767300,5.00731666,0.00000139,-0.00000139,0,,,,
TIC 271767300,5.00731666,0.00000139,-0.00000139,0,,,,
TIC 268159158,4.70833748,0.00000055,-0.00000055,0,,,,
TIC 268159158,4.70832654,0.00000073,-0.00000073,0,,,,
TIC 268159158,,,,,,,,
TIC 268159158,4.70832645,0.00000073,-0.00000073,0,,,,
TIC 268159158,4.70832654,0.00000073,-0.00000073,0,,,,
TIC 268159158,4.70832654,0.00000073,-0.00000073,0,,,,
TIC 268159158,4.70832654,0.00000073,-0.00000073,0,,,,
TIC 268159158,4.70832604,0.00000015,-0.00000015,0,,,,
TIC 268159158,4.70832700,0.00000240,-0.00000240,0,,,,
TIC 268159158,4.70832645,0.00000073,-0.00000073,0,,,,
TIC 164726831,5.39202690,0.00000666,-0.00000666,0,,,,
TIC 164726831,5.39206600,0.00002300,-0.00002300,0,,,,
TIC 164726831,5.39202081,0.00000120,-0.00000120,0,,,,
TIC 164726831,5.39202539,0.00000677,-0.00000677,0,,,,
TIC 164726831,5.39202539,0.00000677,-0.00000677,0,,,,
TIC 164726831,5.39202539,0.00000677,-0.00000677,0,,,,
TIC 164726831,,,,,,,,
TIC 164726831,5.39202539,0.00000677,-0.00000677,0,,,,
TIC 164726831,5.39203498,0.00000663,-0.00000663,0,,,,
TIC 164726831,5.39202690,0.00000666,-0.00000666,0,,,,
TIC 159304532,4.09357325,0.00000810,-0.00000810,0,,,,
TIC 159304532,4.09357036,0.00000299,-0.00000299,0,,,,
TIC 159304532,4.09357325,0.00000810,-0.00000810,0,,,,
TIC 159304532,4.09357325,0.00000810,-0.00000810,0,,,,
TIC 159304532,4.09360200,0.00002000,-0.00002000,0,,,,
TIC 159304532,4.09357846,0.00000895,-0.00000895,0,,,,
TIC 159304532,4.09357325,0.00000810,-0.00000810,0,,,,
TIC 159304532,,,,,,,,
TIC 159304532,4.09357846,0.00000895,-0.00000895,0,,,,
TIC 159304532,105.14595900,0.00199700,-0.00199700,0,,,,
TIC 159304532,,,,,,,,
TIC 159304532,105.14595900,0.00199700,-0.00199700,0,,,,
TIC 159304532,105.15200000,0.00220000,-0.00220000,0,,,,
TIC 159304532,105.14474900,0.00167500,-0.00167500,0,,,,
TIC 159304532,105.14490232,0.00054136,-0.00054136,0,,,,
TIC 159304532,105.14474900,0.00167500,-0.00167500,0,,,,
TIC 159304532,105.14564674,0.00001419,-0.00001419,0,,,,
TIC 159304532,105.14474900,0.00167500,-0.00167500,0,,,,
TIC 159304532,105.14474900,0.00167500,-0.00167500,0,,,,
TIC 164786087,4.08227507,0.00000023,-0.00000023,0,,,,
TIC 164786087,4.08227489,0.00000025,-0.00000025,0,,,,
TIC 164786087,4.08227507,0.00000023,-0.00000023,0,,,,
TIC 164786087,4.08227693,0.00000081,-0.00000081,0,,,,
TIC 164786087,4.08227489,0.00000025,-0.00000025,0,,,,
TIC 164786087,4.08227507,0.00000023,-0.00000023,0,,,,
TIC 164786087,4.08227507,0.00000023,-0.00000023,0,,,,
TIC 164786087,4.08227618,0.00000013,-0.00000013,0,,,,
TIC 270521439,3.31494634,0.00000172,-0.00000172,0,,,,
TIC 270521439,3.31494736,0.00000170,-0.00000170,0,,,,
TIC 270521439,3.31495230,0.00000670,-0.00000670,0,,,,
TIC 270521439,3.31494550,0.00000051,-0.00000051,0,,,,
TIC 270521439,3.31494820,0.00000160,-0.00000160,0,,,,
TIC 270521439,3.31494634,0.00000172,-0.00000172,0,,,,
TIC 270521439,3.31494634,0.00000172,-0.00000172,0,,,,
TIC 270521439,3.31494634,0.00000172,-0.00000172,0,,,,
TIC 270521439,,,,,,,,
TIC 270521439,3.31494736,0.00000170,-0.00000170,0,,,,
TIC 164652841,,,,,,,,
TIC 164652841,39.64315092,0.00000153,-0.00000153,0,,,,
TIC 164652841,39.64317811,0.00001110,-0.00001110,0,,,,
TIC 164652841,39.64315520,0.00001041,-0.00001041,0,,,,
TIC 164652841,39.64317811,0.00001110,-0.00001110,0,,,,
TIC 164652841,39.64317811,0.00001110,-0.00001110,0,,,,
TIC 164652841,39.64315520,0.00001041,-0.00001041,0,,,,
TIC 164652841,39.64323100,0.00003400,-0.00003400,0,,,,
TIC 164652841,39.64317811,0.00001110,-0.00001110,0,,,,
TIC 63000832,21.80441000,0.00014000,-0.00014000,0,,,,
TIC 63000832,21.80451088,0.00004512,-0.00004512,0,,,,
TIC 63000832,21.80451611,0.00004733,-0.00004733,0,,,,
TIC 63000832,21.80451088,0.00004512,-0.00004512,0,,,,
TIC 63000832,,,,,,,,
TIC 63000832,21.80449556,0.00000230,-0.00000230,0,,,,
TIC 63000832,21.80515760,0.00003139,-0.00003139,0,,,,
TIC 63000832,21.80451088,0.00004512,-0.00004512,0,,,,
TIC 63000832,21.80451611,0.00004733,-0.00004733,0,,,,
TIC 63000832,21.80451088,0.00004512,-0.00004512,0,,,,
TIC 271351820,5.15448442,0.00000858,-0.00000858,0,,,,
TIC 271351820,5.15448442,0.00000858,-0.00000858,0,,,,
TIC 271351820,5.15448442,0.00000858,-0.00000858,0,,,,
TIC 271351820,5.15448142,0.00001026,-0.00001026,0,,,,
TIC 271351820,5.15448142,0.00001026,-0.00001026,0,,,,
TIC 271351820,5.15448442,0.00000858,-0.00000858,0,,,,
TIC 271351820,,,,,,,,
TIC 271351820,5.15444100,0.00003100,-0.00003100,0,,,,
TIC 271351820,5.15448405,0.00000216,-0.00000216,0,,,,
TIC 159580427,,,,,,,,
TIC 159580427,5.74347727,0.00000717,-0.00000717,0,,,,
TIC 159580427,5.74346980,0.00000728,-0.00000728,0,,,,
TIC 159580427,5.74349100,0.00002700,-0.00002700,0,,,,
TIC 159580427,5.74347106,0.00000747,-0.00000747,0,,,,
TIC 159580427,5.74347727,0.00000717,-0.00000717,0,,,,
TIC 159580427,5.74346980,0.00000728,-0.00000728,0,,,,
TIC 159580427,5.74347727,0.00000717,-0.00000717,0,,,,
TIC 159580427,5.74348015,0.00000120,-0.00000120,0,,,,
TIC 159580427,5.74347727,0.00000717,-0.00000717,0,,,,
TIC 158269049,3.16635371,0.00000242,-0.00000242,0,,,,
TIC 158269049,3.16635280,0.00000970,-0.00000970,0,,,,
TIC 158269049,3.16635371,0.00000242,-0.00000242,0,,,,
TIC 158269049,3.16635237,0.00000084,-0.00000084,0,,,,
TIC 158269049,3.16635371,0.00000242,-0.00000242,0,,,,
TIC 158269049,3.16635371,0.00000242,-0.00000242,0,,,,
TIC 158269049,3.16635356,0.00000253,-0.00000253,0,,,,
TIC 158269049,,,,,,,,
TIC 158269049,3.16635356,0.00000253,-0.00000253,0,,,,
TIC 158269049,3.16635467,0.00000237,-0.00000237,0,,,,
TIC 352013543,6.49168281,0.00000168,-0.00000168,0,,,,
TIC 352013543,6.49168998,0.00000111,-0.00000111,0,,,,
TIC 352013543,6.49168281,,,0,,,,
TIC 352013543,,,,,,,,
TIC 352013543,6.49168251,0.00000028,-0.00000028,0,,,,
TIC 352013543,6.49167170,0.00000570,-0.00000570,0,,,,
TIC 352013543,6.49168426,0.00000165,-0.00000165,0,,,,
TIC 352013543,6.49168426,0.00000165,-0.00000165,0,,,,
TIC 352013543,6.49168281,0.00000168,-0.00000168,0,,,,
TIC 352013543,6.49168426,0.00000165,-0.00000165,0,,,,
TIC 352013543,6.49168426,0.00000165,-0.00000165,0,,,,
TIC 352013543,2.85188338,0.00004323,-0.00004323,0,,,,
TIC 352013543,2.85188338,,,0,,,,
TIC 352013543,2.85188338,0.00004323,-0.00004323,0,,,,
TIC 272366748,,,,,,,,
TIC 272366748,3.85560352,0.00000007,-0.00000007,0,,,,
TIC 272366748,3.85560377,0.00000020,-0.00000020,0,,,,
TIC 272366748,3.85560392,0.00000037,-0.00000037,0,,,,
TIC 272366748,3.85560355,0.00000029,-0.00000029,0,,,,
TIC 272366748,3.85560240,0.00000110,-0.00000110,0,,,,
TIC 272366748,3.85560355,0.00000029,-0.00000029,0,,,,
TIC 272366748,3.85560355,0.00000029,-0.00000029,0,,,,
TIC 272366748,3.85560392,0.00000037,-0.00000037,0,,,,
TIC 272366748,3.85560355,0.00000029,-0.00000029,0,,,,
TIC 164555597,9.46782762,0.00000452,-0.00000452,0,,,,
TIC 164555597,9.46781385,0.00000071,-0.00000071,0,,,,
TIC 164555597,9.46781405,0.00000618,-0.00000618,0,,,,
TIC 164555597,9.46783900,0.00002100,-0.00002100,0,,,,
TIC 164555597,9.46781405,0.00000618,-0.00000618,0,,,,
TIC 164555597,9.46782147,0.00000613,-0.00000613,0,,,,
TIC 164555597,9.46782147,0.00000613,-0.00000613,0,,,,
TIC 164555597,,,,,,,,
TIC 164555597,9.46781405,0.00000618,-0.00000618,0,,,,
TIC 164555597,9.46781405,0.00000618,-0.00000618,0,,,,
TIC 164555597,0.89304026,0.00000043,-0.00000043,0,,,,
TIC 164555597,0.89304124,0.00000046,-0.00000046,0,,,,
TIC 164555597,0.89304105,0.00000064,-0.00000064,0,,,,
TIC 164555597,0.89304097,0.00000046,-0.00000046,0,,,,
TIC 164555597,0.89304124,0.00000046,-0.00000046,0,,,,
TIC 164555597,0.89304097,0.00000046,-0.00000046,0,,,,
TIC 164555597,0.89304124,0.00000046,-0.00000046,0,,,,
TIC 164555597,0.89304770,0.00000280,-0.00000280,0,,,,
TIC 164555597,,,,,,,,
TIC 164555597,0.89304124,0.00000046,-0.00000046,0,,,,
TIC 240179452,20.83426731,0.00005358,-0.00005358,0,,,,
TIC 240179452,20.83424726,0.00005682,-0.00005682,0,,,,
TIC 240179452,20.83434505,0.00000429,-0.00000429,0,,,,
TIC 240179452,20.83495000,0.00018000,-0.00018000,0,,,,
TIC 240179452,20.83426731,0.00005358,-0.00005358,0,,,,
TIC 240179452,,,,,,,,
TIC 240179452,20.83424726,0.00005682,-0.00005682,0,,,,
TIC 240179452,20.83424726,0.00005682,-0.00005682,0,,,,
TIC 240179452,20.83424726,0.00005682,-0.00005682,0,,,,
TIC 272845785,6.10485286,0.00000289,-0.00000289,0,,,,
TIC 272845785,6.10484942,0.00000271,-0.00000271,0,,,,
TIC 272845785,6.10485286,0.00000289,-0.00000289,0,,,,
TIC 272845785,6.10487147,0.00000319,-0.00000319,0,,,,
TIC 272845785,6.10485286,0.00000289,-0.00000289,0,,,,
TIC 272845785,6.10484942,0.00000271,-0.00000271,0,,,,
TIC 272845785,6.10486200,0.00001100,-0.00001100,0,,,,
TIC 272845785,6.10485286,0.00000289,-0.00000289,0,,,,
TIC 272845785,6.10484996,0.00000046,-0.00000046,0,,,,
TIC 272845785,,,,,,,,
TIC 164780824,,,,,,,,
TIC 164780824,11.51516988,0.00001516,-0.00001516,0,,,,
TIC 164780824,11.51509300,0.00004700,-0.00004700,0,,,,
TIC 164780824,11.51516739,0.00000127,-0.00000127,0,,,,
TIC 164780824,11.51517167,0.00001566,-0.00001566,0,,,,
TIC 164780824,11.51516988,0.00001516,-0.00001516,0,,,,
TIC 164780824,11.51516988,0.00001516,-0.00001516,0,,,,
TIC 164780824,11.51517167,0.00001566,-0.00001566,0,,,,
TIC 164780824,11.51515989,0.00001284,-0.00001284,0,,,,
TIC 164780824,11.51516988,0.00001516,-0.00001516,0,,,,
TIC 351909600,3.60147727,0.00000657,-0.00000657,0,,,,
TIC 351909600,3.60147201,0.00000543,-0.00000543,0,,,,
TIC 351909600,3.60146534,0.00000594,-0.00000594,0,,,,
TIC 351909600,3.60147201,0.00000543,-0.00000543,0,,,,
TIC 351909600,,,,,,,,
TIC 351909600,3.60144900,0.00001800,-0.00001800,0,,,,
TIC 351909600,3.60147201,0.00000543,-0.00000543,0,,,,
TIC 351909600,3.60147201,0.00000543,-0.00000543,0,,,,
TIC 351909600,3.60146534,0.00000594,-0.00000594,0,,,,
TIC 351909600,3.60147889,0.00000168,-0.00000168,0,,,,
TIC 63068329,28.59915399,0.00005673,-0.00005673,0,,,,
TIC 63068329,28.59914031,0.00005489,-0.00005489,0,,,,
TIC 63068329,28.59915399,0.00005673,-0.00005673,0,,,,
TIC 63068329,28.59915399,0.00005673,-0.00005673,0,,,,
TIC 63068329,28.59878000,0.00019000,-0.00019000,0,,,,
TIC 63068329,,,,,,,,
TIC 63068329,28.59913147,0.00004443,-0.00004443,0,,,,
TIC 63068329,28.59908593,0.00000190,-0.00000190,0,,,,
TIC 63068329,28.59914031,0.00005489,-0.00005489,0,,,,
TIC 63068329,28.59915399,0.00005673,-0.00005673,0,,,,
TIC 158490928,24.58716355,0.00008739,-0.00008739,0,,,,
TIC 158490928,24.58721963,0.00000357,-0.00000357,0,,,,
TIC 158490928,24.58719000,0.00011000,-0.00011000,0,,,,
TIC 158490928,24.58721573,0.00008802,-0.00008802,0,,,,
TIC 158490928,,,,,,,,
TIC 158490928,24.58721573,0.00008802,-0.00008802,0,,,,
TIC 158490928,24.58721573,0.00008802,-0.00008802,0,,,,
TIC 158490928,24.58721016,0.00009318,-0.00009318,0,,,,
TIC 158490928,24.58716355,0.00008739,-0.00008739,0,,,,
TIC 158490928,24.58721573,0.00008802,-0.00008802,0,,,,
TIC 159225155,12.53248465,0.00002295,-0.00002295,0,,,,
TIC 159225155,12.53249776,0.00001849,-0.00001849,0,,,,
TIC 159225155,12.53248465,0.00002295,-0.00002295,0,,,,
TIC 159225155,12.53248222,0.00002230,-0.00002230,0,,,,
TIC 159225155,12.53248222,0.00002230,-0.00002230,0,,,,
TIC 159225155,,,,,,,,
TIC 159225155,12.53248465,0.00002295,-0.00002295,0,,,,
TIC 159225155,12.53248465,0.00002295,-0.00002295,0,,,,
TIC 159225155,12.53248389,0.00000175,-0.00000175,0,,,,
TIC 159225155,12.53250700,0.00007200,-0.00007200,0,,,,
TIC 137903329,7.34071475,0.00000076,-0.00000076,0,,,,
TIC 137903329,7.34071800,0.00000100,-0.00000100,0,2454967.040000,0.210000,-0.340000,0
TIC 137903329,,,,,,,,
TIC 137903329,7.34071475,0.00000076,-0.00000076,0,,,,
TIC 137903329,7.34071497,0.00000011,-0.00000011,0,,,,
TIC 137903329,7.34071100,0.00000600,-0.00000600,0,,,,
TIC 137903329,7.34071495,0.00000081,-0.00000081,0,,,,
TIC 137903329,7.34071100,0.00000600,-0.00000600,0,,,,
TIC 137903329,7.34071475,0.00000076,-0.00000076,0,,,,
TIC 137903329,7.34071495,0.00000081,-0.00000081,0,,,,
TIC 137903329,7.34071463,0.00000061,-0.00000061,0,,,,
TIC 137903329,7.34071475,0.00000076,-0.00000076,0,,,,
TIC 137903329,7.34072390,0.00000240,-0.00000240,0,,,,
TIC 158270511,,,,,,,,
TIC 158270511,3.58410122,0.00000199,-0.00000199,0,,,,
TIC 158270511,3.58409537,0.00000179,-0.00000179,0,,,,
TIC 158270511,3.58410122,0.00000199,-0.00000199,0,,,,
TIC 158270511,3.58410122,0.00000199,-0.00000199,0,,,,
TIC 158270511,3.58410122,0.00000199,-0.00000199,0,,,,
TIC 158270511,3.58410105,0.00000192,-0.00000192,0,,,,
TIC 158270511,3.58408420,0.00000730,-0.00000730,0,,,,
TIC 158270511,3.58410105,0.00000192,-0.00000192,0,,,,
TIC 158270511,3.58410138,0.00000058,-0.00000058,0,,,,
TIC 159050690,7.03907800,0.00005300,-0.00005300,0,,,,
TIC 159050690,7.03902374,0.00001488,-0.00001488,0,,,,
TIC 159050690,7.03902016,0.00001467,-0.00001467,0,,,,
TIC 159050690,7.03902374,0.00001488,-0.00001488,0,,,,
TIC 159050690,7.03899386,0.00000221,-0.00000221,0,,,,
TIC 159050690,7.03902374,0.00001488,-0.00001488,0,,,,
TIC 159050690,7.03902016,0.00001467,-0.00001467,0,,,,
TIC 159050690,7.03900320,0.00001600,-0.00001600,0,,,,
TIC 159050690,7.03902374,0.00001488,-0.00001488,0,,,,
TIC 159050690,,,,,,,,
TIC 164558468,,,,,,,,
TIC 164558468,8.36086824,0.00000631,-0.00000631,0,,,,
TIC 164558468,8.36086403,0.00000594,-0.00000594,0,,,,
TIC 164558468,8.36086824,0.00000631,-0.00000631,0,,,,
TIC 164558468,8.36087070,0.00000606,-0.00000606,0,,,,
TIC 164558468,8.36087070,0.00000606,-0.00000606,0,,,,
TIC 164558468,8.36086824,0.00000631,-0.00000631,0,,,,
TIC 164558468,8.36086357,0.00000085,-0.00000085,0,,,,
TIC 164558468,8.36084700,0.00002000,-0.00002000,0,,,,
TIC 164558468,8.36086824,0.00000631,-0.00000631,0,,,,
TIC 271760755,3.17926729,0.00000326,-0.00000326,0,,,,
TIC 271760755,3.17926270,0.00000087,-0.00000087,0,,,,
TIC 271760755,3.17926729,0.00000326,-0.00000326,0,,,,
TIC 271760755,3.17926686,0.00000262,-0.00000262,0,,,,
TIC 271760755,3.17926292,0.00000252,-0.00000252,0,,,,
TIC 271760755,,,,,,,,
TIC 271760755,3.17926200,0.00001200,-0.00001200,0,,,,
TIC 271760755,3.17926292,0.00000252,-0.00000252,0,,,,
TIC 271760755,3.17926292,0.00000252,-0.00000252,0,,,,
TIC 271760755,3.17926292,0.00000252,-0.00000252,0,,,,
TIC 272597130,12.06214800,0.00008700,-0.00008700,0,,,,
TIC 272597130,,,,,,,,
TIC 272597130,12.06222443,0.00002649,-0.00002649,0,,,,
TIC 272597130,12.06222443,0.00002649,-0.00002649,0,,,,
TIC 272597130,12.06222443,0.00002649,-0.00002649,0,,,,
TIC 272597130,12.06222443,0.00002649,-0.00002649,0,,,,
TIC 272597130,12.06222962,0.00002750,-0.00002750,0,,,,
TIC 272597130,12.06222962,0.00002750,-0.00002750,0,,,,
TIC 272597130,12.06219221,0.00002890,-0.00002890,0,,,,
TIC 272597130,12.06223957,0.00000286,-0.00000286,0,,,,
TIC 137307173,9.93143556,0.00005945,-0.00005945,0,,,,
TIC 137307173,9.93134553,0.00008628,-0.00008628,0,,,,
TIC 137307173,9.93143556,0.00005945,-0.00005945,0,,,,
TIC 137307173,9.93146307,0.00005186,-0.00005186,0,,,,
TIC 137307173,9.93143556,0.00005945,-0.00005945,0,,,,
TIC 137307173,9.93143556,0.00005945,-0.00005945,0,,,,
TIC 137307173,9.93153577,0.00001234,-0.00001234,0,,,,
TIC 137307173,9.93161000,0.00021000,-0.00021000,0,,,,
TIC 137307173,9.93146307,0.00005186,-0.00005186,0,,,,
TIC 137307173,,,,,,,,
TIC 122515955,3.48147059,0.00001130,-0.00001130,0,,,,
TIC 122515955,3.48159251,0.00001115,-0.00001115,0,,,,
TIC 122515955,3.48159170,0.00001036,-0.00001036,0,,,,
TIC 122515955,3.48159170,0.00001036,-0.00001036,0,,,,
TIC 122515955,3.48159251,0.00001115,-0.00001115,0,,,,
TIC 122515955,3.48153800,0.00004200,-0.00004200,0,,,,
TIC 122515955,3.48159251,0.00001115,-0.00001115,0,,,,
TIC 122515955,3.48159251,0.00001115,-0.00001115,0,,,,
TIC 121602473,35.61760587,0.00005345,-0.00005345,0,,,,
TIC 121602473,35.61760587,0.00005345,-0.00005345,0,,,,
TIC 121602473,35.61760587,0.00005345,-0.00005345,0,,,,
TIC 121602473,35.61766403,0.00001876,-0.00001876,0,,,,
TIC 121602473,35.61760587,0.00005345,-0.00005345,0,,,,
TIC 121602473,35.61760233,0.00005290,-0.00005290,0,,,,
TIC 121602473,35.61758000,0.00018000,-0.00018000,0,,,,
TIC 121602473,35.61758850,0.00000133,-0.00000133,0,,,,
TIC 121602473,35.61760233,0.00005290,-0.00005290,0,,,,
TIC 137545963,,,,,,,,
TIC 137545963,7.40742793,0.00003434,-0.00003434,0,,,,
TIC 137545963,7.40742502,0.00003660,-0.00003660,0,,,,
TIC 137545963,7.40742502,0.00003660,-0.00003660,0,,,,
TIC 137545963,7.40742793,0.00003434,-0.00003434,0,,,,
TIC 137545963,7.40739214,0.00004552,-0.00004552,0,,,,
TIC 137545963,7.40742793,0.00003434,-0.00003434,0,,,,
TIC 137545963,7.40758000,0.00019000,-0.00019000,0,,,,
TIC 137545963,7.40742793,0.00003434,-0.00003434,0,,,,
TIC 269263934,17.31716585,0.00004602,-0.00004602,0,,,,
TIC 269263934,17.31716585,0.00004602,-0.00004602,0,,,,
TIC 269263934,17.31711739,0.00004694,-0.00004694,0,,,,
TIC 269263934,17.31716585,0.00004602,-0.00004602,0,,,,
TIC 269263934,17.31729000,0.00012000,-0.00012000,0,,,,
TIC 269263934,17.31711739,0.00004694,-0.00004694,0,,,,
TIC 269263934,17.31716585,0.00004602,-0.00004602,0,,,,
TIC 269263934,17.31706878,0.00000328,-0.00000328,0,,,,
TIC 269263934,,,,,,,,
TIC 269263934,17.31716200,0.00004492,-0.00004492,0,,,,
TIC 122785299,8.88491160,0.00000340,-0.00000340,0,,,,
TIC 122785299,8.88492400,0.00000200,-0.00000200,0,2455002.841000,0.011000,-0.011000,0
TIC 122785299,8.88492128,0.00000901,-0.00000901,0,,,,
TIC 122785299,8.88492372,0.00000016,-0.00000016,0,,,,
TIC 122785299,8.88492268,0.00000141,-0.00000141,0,,,,
TIC 122785299,8.88491160,0.00000340,-0.00000340,0,,,,
TIC 122785299,8.88492300,0.00000164,-0.00000164,0,,,,
